# Ouro public API baseline v2. Columns: path<TAB>name<TAB>fnv1a64(sig)<TAB>namespace<TAB>use-intent
std/text.ouro	str_is_blank	80fc6e37f5fc4474	std	public	# def str_is_blank (s : String) : Bool
std/text.ouro	str_nonblank_lines	aeb8450b5238034b	std	public	# def str_nonblank_lines (s : String) : List String
std/text.ouro	str_is_digits	a9aab3a3a9b2a572	std	public	# def str_is_digits (s : String) : Bool
std/text.ouro	str_is_alpha_text	a6dea7c04cef3c12	std	public	# def str_is_alpha_text (s : String) : Bool
std/text.ouro	str_is_alnum_text	ec58cfe1902b229f	std	public	# def str_is_alnum_text (s : String) : Bool
std/text.ouro	str_is_lower_text	1c0df9f35928fd19	std	public	# def str_is_lower_text (s : String) : Bool
std/text.ouro	str_is_upper_text	6007c95b1a5aa452	std	public	# def str_is_upper_text (s : String) : Bool
std/text.ouro	str_between	46cd8416364a2421	std	public	# def str_between (s : String) (left : String) (right : String) : Maybe String
std/text.ouro	str_parse_nat	8eaf86180991edcd	std	public	# def str_parse_nat (s : String) : Maybe Nat
std/text.ouro	str_parse_bool	28101e5ed471c171	std	public	# def str_parse_bool (s : String) : Maybe Bool
std/cli.ouro	cli_error_code	c115249c1a5b4a42	std	public	# def cli_error_code (e : CliError) : String
std/cli.ouro	cli_error_message	4960e67a36d4c448	std	public	# def cli_error_message (e : CliError) : String
std/cli.ouro	cli_parse	6af989ee1c5e4bbe	std	public	# def cli_parse (bools : List String) (ws : List String) : Args
std/cli.ouro	cli_from_argv	54c39e32f195c157	std	public	# def cli_from_argv (bools : List String) (av : List String) : Args
std/cli.ouro	cli_flag	fa9f493eb406dead	std	public	# def cli_flag (a : Args) (name : String) : Bool
std/cli.ouro	cli_opt	1e437767cad9f69d	std	public	# def cli_opt (a : Args) (name : String) : Maybe String
std/cli.ouro	cli_has_opt	629a3f83654e173b	std	public	# def cli_has_opt (a : Args) (name : String) : Bool
std/cli.ouro	cli_required	c84edce0998092a	std	public	# def cli_required (a : Args) (name : String) : Either CliError String
std/cli.ouro	cli_required_nat	a1798a25a2cccd0a	std	public	# def cli_required_nat (a : Args) (name : String) : Either CliError Nat
std/cli.ouro	cli_optional_nat	557a54e7d8dfa67b	std	public	# def cli_optional_nat (a : Args) (name : String) (fallback : Nat)
std/cli.ouro	cli_required_bool	7a87d259928a06	std	public	# def cli_required_bool (a : Args) (name : String) : Either CliError Bool
std/cli.ouro	cli_optional_bool	679f585ae1997495	std	public	# def cli_optional_bool (a : Args) (name : String) (fallback : Bool)
std/cli.ouro	cli_pos	c632f126959698f2	std	public	# def cli_pos (a : Args) (i : Nat) : Maybe String
std/cli.ouro	cli_pos_or	c3bd1e32406d9b24	std	public	# def cli_pos_or (a : Args) (i : Nat) (fallback : String) : String
std/cli.ouro	cli_required_pos	75ea015a154578a2	std	public	# def cli_required_pos (a : Args) (i : Nat) (name : String)
std/cli.ouro	cli_usage	2de84a23185da54	std	public	# def cli_usage (program : String) (shape : String) : String
std/cli.ouro	cli_error_block	3adcd156b9c78773	std	public	# def cli_error_block (program : String) (shape : String) (e : CliError) : String
std/config.ouro	Config	4645b1c07f3d4fa	std	public	# def Config : Type
std/config.ouro	config_empty	c0fdc62a40972a56	std	public	# def config_empty : Config
std/config.ouro	config_error_code	4e6929cee1cc555e	std	public	# def config_error_code (e : ConfigError) : String
std/config.ouro	config_error_message	4bf09b05d09e1648	std	public	# def config_error_message (e : ConfigError) : String
std/config.ouro	config_line_payload	58dd7e68729f3791	std	public	# def config_line_payload (line : String) : Maybe (Pair String String)
std/config.ouro	config_insert_line	e9c76e82dc347b58	std	public	# def config_insert_line (line : String) (cfg : Config) : Config
std/config.ouro	config_parse	b94befc5315e1737	std	public	# def config_parse (text : String) : Config
std/config.ouro	config_from_string	64545bda4c4a21de	std	public	# def config_from_string (text : String) : Config
std/config.ouro	config_get	2f9b4f623400b3f0	std	public	# def config_get (cfg : Config) (key : String) : Maybe String
std/config.ouro	config_has	7899ddec0efaaadd	std	public	# def config_has (cfg : Config) (key : String) : Bool
std/config.ouro	config_get_or	ed039d64beb3974a	std	public	# def config_get_or (cfg : Config) (key : String) (fallback : String) : String
std/config.ouro	config_require	78b704e4620875fa	std	public	# def config_require (cfg : Config) (key : String) : Either ConfigError String
std/config.ouro	config_get_nat	65a99d8e21e4510f	std	public	# def config_get_nat (cfg : Config) (key : String) : Either ConfigError Nat
std/config.ouro	config_get_nat_or	149aa04e283a7c42	std	public	# def config_get_nat_or (cfg : Config) (key : String) (fallback : Nat) : Nat
std/config.ouro	config_get_bool	b516ed7b7316d9df	std	public	# def config_get_bool (cfg : Config) (key : String) : Either ConfigError Bool
std/config.ouro	config_get_bool_or	b6b0065b352a8339	std	public	# def config_get_bool_or (cfg : Config) (key : String) (fallback : Bool) : Bool
std/config.ouro	config_keys	e893db1ed5a93ba1	std	public	# def config_keys (cfg : Config) : List String
std/config.ouro	config_has_all	5e2af35a476a0a2c	std	public	# def config_has_all (cfg : Config) (keys : List String) : Bool
std/config.ouro	config_render_pair	cd9639acb616b630	std	public	# def config_render_pair (p : Pair String String) : String
std/config.ouro	config_render	360a8990ad4e43f9	std	public	# def config_render (cfg : Config) : String
std/config.ouro	config_merge	3001cb6394c67776	std	public	# def config_merge (base : Config) (override : Config) : Config
std/config.ouro	config_from_pairs	ed394b89da2f8d16	std	public	# def config_from_pairs (pairs : List (Pair String String)) : Config
std/fsx.ouro	fsx_read_text	c0f0a889177d847d	std	public	# def fsx_read_text (path : String) : IO (Either FsError String)
std/fsx.ouro	fsx_write_text	bced111f8753d68e	std	public	# def fsx_write_text (path : String) (content : String) : IO (Either FsError Unit)
std/fsx.ouro	fsx_read_lines	7cc83edf08c0adea	std	public	# def fsx_read_lines (path : String) : IO (Either FsError (List String))
std/fsx.ouro	fsx_write_lines	2313b4ab3d8d52c5	std	public	# def fsx_write_lines (path : String) (lines : List String)
std/fsx.ouro	fsx_append_line	44f1aa7861771e77	std	public	# def fsx_append_line (path : String) (line : String) : IO (Either FsError Unit)
std/fsx.ouro	fsx_remove_if_exists	4902160f19ce3dc7	std	public	# def fsx_remove_if_exists (path : String) : IO (Either FsError Unit)
std/fsx.ouro	fsx_list_matching	eb930fafcd48293c	std	public	# def fsx_list_matching (dir : String) (p : String -> Bool)
std/fsx.ouro	fsx_list_full_matching	a9ec0b086f996e70	std	public	# def fsx_list_full_matching (dir : String) (p : String -> Bool)
std/fsx.ouro	fsx_read_config	1d907ba27e72ec27	std	public	# def fsx_read_config (path : String) : IO (Either FsError Config)
std/fsx.ouro	fsx_write_config	bb70d551379a60d5	std	public	# def fsx_write_config (path : String) (cfg : Config) : IO (Either FsError Unit)
std/fsx.ouro	fsx_read_nonempty	5b1464967fb5f9c8	std	public	# def fsx_read_nonempty (path : String) : IO (Either FsError String)
std/table.ouro	table_from_csv	2382eab8fa029af9	std	public	# def table_from_csv (text : String) : List (List String)
std/table.ouro	table_to_csv	183a84035462ee80	std	public	# def table_to_csv (rows : List (List String)) : String
std/table.ouro	table_header	cc25631d11248bad	std	public	# def table_header (rows : List (List String)) : List String
std/table.ouro	table_rows	4e21e8a4c9f93108	std	public	# def table_rows (rows : List (List String)) : List (List String)
std/table.ouro	table_cell	c04271c28d9fabf3	std	public	# def table_cell (header : List String) (row : List String) (name : String)
std/table.ouro	table_record	7e2bf08d6c6db8fa	std	public	# def table_record (header : List String) (row : List String) : Map String
std/table.ouro	table_records	9bc8c0a499e81dbb	std	public	# def table_records (rows : List (List String)) : List (Map String)
std/table.ouro	table_lookup	ad8f70fa2ea05d55	std	public	# def table_lookup (row : Map String) (name : String) : Maybe String
std/table.ouro	table_col_named	fa0ba37057f95127	std	public	# def table_col_named (rows : List (List String)) (name : String) : List String
std/table.ouro	table_require_col	3e6d19548be817c6	std	public	# def table_require_col (header : List String) (name : String) : Either String Nat
std/table.ouro	table_project_row	85e43fa988e05556	std	public	# def table_project_row (header : List String) (names : List String)
std/table.ouro	table_project	9c924319591f719a	std	public	# def table_project (rows : List (List String)) (names : List String)
std/table.ouro	table_count_rows	411a2111666e5d93	std	public	# def table_count_rows (rows : List (List String)) : Nat
std/configx.ouro	configx_field	9fe6632cb4a4588d	std	public	# def configx_field (name : String) (kind : ConfigKind) : ConfigField
std/configx.ouro	configx_field_name	55b40feaaa1f717b	std	public	# def configx_field_name (field : ConfigField) : String
std/configx.ouro	configx_field_kind	e04f150b4e09aaf9	std	public	# def configx_field_kind (field : ConfigField) : ConfigKind
std/configx.ouro	configx_set	535f40b940325040	std	public	# def configx_set (cfg : Config) (key : String) (value : String) : Config
std/configx.ouro	configx_delete	c2117c692516a4bc	std	public	# def configx_delete (cfg : Config) (key : String) : Config
std/configx.ouro	configx_with_default	9b55c65670292034	std	public	# def configx_with_default (cfg : Config) (key : String) (value : String) : Config
std/configx.ouro	configx_overlay_pairs	368ff8351467d345	std	public	# def configx_overlay_pairs (cfg : Config) (pairs : List (Pair String String)) : Config
std/configx.ouro	configx_validate_string	5c888349daefc60a	std	public	# def configx_validate_string (cfg : Config) (key : String) : Validation ConfigError Unit
std/configx.ouro	configx_validate_nat	9b9c0e2f86e16984	std	public	# def configx_validate_nat (cfg : Config) (key : String) : Validation ConfigError Unit
std/configx.ouro	configx_validate_bool	d6562f679adbbd83	std	public	# def configx_validate_bool (cfg : Config) (key : String) : Validation ConfigError Unit
std/configx.ouro	configx_validate_field	69ea9254ee702a8f	std	public	# def configx_validate_field (cfg : Config) (field : ConfigField) : Validation ConfigError Unit
std/configx.ouro	configx_validate_schema	13723db6a98624a0	std	public	# def configx_validate_schema (cfg : Config) : List ConfigField -> Validation ConfigError Unit
std/configx.ouro	configx_required_keys	7807fd0489f3b461	std	public	# def configx_required_keys (cfg : Config) (keys : List String) : Validation ConfigError Unit
std/configx.ouro	configx_env_override	a65db146ad9ae606	std	public	# def configx_env_override (cfg : Config) (key : String) (env_name : String) : IO Config
std/configx.ouro	configx_env_overrides	eaf009cae1b835d3	std	public	# def configx_env_overrides (cfg : Config)
std/configx.ouro	configx_render_errors	5befb3033fc86f12	std	public	# def configx_render_errors (errors : List ConfigError) : String
std/jsonx.ouro	jsonx_null	9be5892e9c7eeae0	std	public	# def jsonx_null : Json
std/jsonx.ouro	jsonx_bool	598adf731c62978	std	public	# def jsonx_bool (b : Bool) : Json
std/jsonx.ouro	jsonx_num_string	5d54bb7801b18f2d	std	public	# def jsonx_num_string (n : String) : Json
std/jsonx.ouro	jsonx_num_nat	aa48011f9baab723	std	public	# def jsonx_num_nat (n : Nat) : Json
std/jsonx.ouro	jsonx_string	d89da3ae44240e5	std	public	# def jsonx_string (s : String) : Json
std/jsonx.ouro	jsonx_array	5853fa888c2bdf76	std	public	# def jsonx_array (xs : List Json) : Json
std/jsonx.ouro	jsonx_object	a422f4d502d1af9c	std	public	# def jsonx_object (xs : List (Pair String Json)) : Json
std/jsonx.ouro	jsonx_as_string	e8cb96167ded17ef	std	public	# def jsonx_as_string (j : Json) : Maybe String
std/jsonx.ouro	jsonx_as_nat	7f46d7fce5a1dbcb	std	public	# def jsonx_as_nat (j : Json) : Maybe Nat
std/jsonx.ouro	jsonx_as_bool	3b4061a529a594db	std	public	# def jsonx_as_bool (j : Json) : Maybe Bool
std/jsonx.ouro	jsonx_as_array	f9e477c96aad86cf	std	public	# def jsonx_as_array (j : Json) : Maybe (List Json)
std/jsonx.ouro	jsonx_as_object	8cd52fce963c960b	std	public	# def jsonx_as_object (j : Json) : Maybe (List (Pair String Json))
std/jsonx.ouro	jsonx_obj_get_pairs	4b4c42bc724aa829	std	public	# def jsonx_obj_get_pairs (key : String) : List (Pair String Json) -> Maybe Json
std/jsonx.ouro	jsonx_get	c384179f6e632daf	std	public	# def jsonx_get (j : Json) (key : String) : Maybe Json
std/jsonx.ouro	jsonx_get_string	cea3cec4205cee4a	std	public	# def jsonx_get_string (j : Json) (key : String) : Maybe String
std/jsonx.ouro	jsonx_get_nat	688b63f082a80190	std	public	# def jsonx_get_nat (j : Json) (key : String) : Maybe Nat
std/jsonx.ouro	jsonx_get_bool	3cbe1a310b6eac8c	std	public	# def jsonx_get_bool (j : Json) (key : String) : Maybe Bool
std/jsonx.ouro	jsonx_get_array	553614ffc9a7a5c	std	public	# def jsonx_get_array (j : Json) (key : String) : Maybe (List Json)
std/jsonx.ouro	jsonx_get_object	9661479376b2befc	std	public	# def jsonx_get_object (j : Json) (key : String) : Maybe (List (Pair String Json))
std/jsonx.ouro	jsonx_array_at	6d73387c1a206451	std	public	# def jsonx_array_at (j : Json) (index : Nat) : Maybe Json
std/jsonx.ouro	jsonx_path	14afa63c7d650762	std	public	# def jsonx_path (j : Json) (path : List String) : Maybe Json
std/jsonx.ouro	jsonx_path_string	186023bab7492ce1	std	public	# def jsonx_path_string (j : Json) (path : List String) : Maybe String
std/jsonx.ouro	jsonx_path_bool	5d80f977061ee483	std	public	# def jsonx_path_bool (j : Json) (path : List String) : Maybe Bool
std/jsonx.ouro	jsonx_path_nat	84172f87aff9a673	std	public	# def jsonx_path_nat (j : Json) (path : List String) : Maybe Nat
std/jsonx.ouro	jsonx_object_keys	402c1e0734fe377f	std	public	# def jsonx_object_keys (j : Json) : List String
std/jsonx.ouro	jsonx_string_pair	38d25a955e69fe5f	std	public	# def jsonx_string_pair (p : Pair String String) : Pair String Json
std/jsonx.ouro	jsonx_object_from_strings	2adcb7763bd16cc5	std	public	# def jsonx_object_from_strings (pairs : List (Pair String String)) : Json
std/jsonx.ouro	jsonx_parse_or_null	ac2a6ddaa3b39bcb	std	public	# def jsonx_parse_or_null (text : String) : Json
std/jsonx.ouro	jsonx_render	142db27ef24dc041	std	public	# def jsonx_render (j : Json) : String
std/lines.ouro	line_record_number	85213159a3e4be93	std	public	# def line_record_number (r : LineRecord) : Nat
std/lines.ouro	line_record_text	ed8497aab5d3299b	std	public	# def line_record_text (r : LineRecord) : String
std/lines.ouro	lines_from_text	f5ddd61f062c22aa	std	public	# def lines_from_text (text : String) : List String
std/lines.ouro	lines_to_text	580cb181a2b8f313	std	public	# def lines_to_text (lines : List String) : String
std/lines.ouro	line_nonblank	d22cfc37b8fdb1dc	std	public	# def line_nonblank (line : String) : Bool
std/lines.ouro	line_is_comment	b4f077546f16abe1	std	public	# def line_is_comment (prefix : String) (line : String) : Bool
std/lines.ouro	line_without_comments	759906ec8163c7d8	std	public	# def line_without_comments (prefix : String) (lines : List String) : List String
std/lines.ouro	line_nonblank_only	944767e4d80cedad	std	public	# def line_nonblank_only (lines : List String) : List String
std/lines.ouro	line_data_lines	847d445ee741812d	std	public	# def line_data_lines (comment_prefix : String) (lines : List String) : List String
std/lines.ouro	line_number_from	911e575ee4f93a47	std	public	# def line_number_from (start : Nat) (lines : List String) : List LineRecord
std/lines.ouro	line_number	1d6904b65c7bd72a	std	public	# def line_number (lines : List String) : List LineRecord
std/lines.ouro	line_map	8845edc5294cd7d3	std	public	# def line_map (f : String -> String) (lines : List String) : List String
std/lines.ouro	line_filter	2eaf96e08ca19cfc	std	public	# def line_filter (p : String -> Bool) (lines : List String) : List String
std/lines.ouro	line_fold	2fbbadbcd252422c	std	public	# def line_fold (A : Type) (f : A -> String -> A) (z : A) (lines : List String) : A
std/lines.ouro	line_count	6c59cc2a5dffcc8e	std	public	# def line_count (lines : List String) : Nat
std/lines.ouro	line_count_where	25bd484cd0efe94b	std	public	# def line_count_where (p : String -> Bool) (lines : List String) : Nat
std/lines.ouro	line_take	5bccf94b6c0c47d4	std	public	# def line_take (n : Nat) (lines : List String) : List String
std/lines.ouro	line_drop	ccd93df43c73b26	std	public	# def line_drop (n : Nat) (lines : List String) : List String
std/lines.ouro	line_head	9f37d8a09aa1c6a1	std	public	# def line_head (n : Nat) (lines : List String) : List String
std/lines.ouro	line_tail	d1791d65e82066f1	std	public	# def line_tail (n : Nat) (lines : List String) : List String
std/lines.ouro	line_chunks	c22987f2fe171e78	std	public	# def line_chunks (n : Nat) (lines : List String) : List (List String)
std/lines.ouro	line_fields_ws	a207400f9a23462c	std	public	# def line_fields_ws (line : String) : List String
std/lines.ouro	line_fields_char	2069968b2b37edea	std	public	# def line_fields_char (sep : Nat) (line : String) : List String
std/lines.ouro	line_field_ws_or	d56df7516717fbfd	std	public	# def line_field_ws_or (fallback : String) (index : Nat) (line : String) : String
std/lines.ouro	line_field_csv_or	7fc601571bfbc3db	std	public	# def line_field_csv_or (fallback : String) (index : Nat) (line : String) : String
std/lines.ouro	line_parse_nat_fields	a543726b353994cd	std	public	# def line_parse_nat_fields (line : String) : List Nat
std/lines.ouro	line_nat_values	6bbb6f20f82aaf21	std	public	# def line_nat_values (lines : List String) : List Nat
std/lines.ouro	line_transform_text	6ea97c264d5050ab	std	public	# def line_transform_text (f : List String -> List String) (text : String) : String
std/lines.ouro	line_read_stdin	dea0e91b8cd791c6	std	public	# def line_read_stdin : IO (List String)
std/lines.ouro	line_process_stdin	923e87e67ecab19e	std	public	# def line_process_stdin (f : List String -> List String) : IO String
std/lines.ouro	line_print_stdin	25e358e9e1ca77f	std	public	# def line_print_stdin (f : List String -> List String) : IO Unit
std/lines.ouro	line_read_file_checked	c1542c5a8fc811ec	std	public	# def line_read_file_checked (path : String) : IO (Either FsError (List String))
std/lines.ouro	line_transform_file_checked	c2cae772a2d59adc	std	public	# def line_transform_file_checked (src : String) (dst : String) (f : List String -> List String) : IO (Either FsError Unit)
std/lines.ouro	line_report	a3dab72823dc4c2	std	public	# def line_report (label : String) (lines : List String) : Report
std/lines.ouro	line_transform_report	442c21d5836cdae3	std	public	# def line_transform_report (input_lines : List String) (output_lines : List String) : Report
std/processx.ouro	command_spec	9d7aa52aba00eda4	std	public	# def command_spec (program : String) (args : List String) : CommandSpec
std/processx.ouro	command_program	260bc6711c7b0c5e	std	public	# def command_program (cmd : CommandSpec) : String
std/processx.ouro	command_args	6e601b7a04168199	std	public	# def command_args (cmd : CommandSpec) : List String
std/processx.ouro	command_add_arg	17b1f478491b10ab	std	public	# def command_add_arg (cmd : CommandSpec) (arg : String) : CommandSpec
std/processx.ouro	command_add_args	1866d61628df2df	std	public	# def command_add_args (cmd : CommandSpec) (args : List String) : CommandSpec
std/processx.ouro	command_argv	135e859a44d8b0a	std	public	# def command_argv (cmd : CommandSpec) : List String
std/processx.ouro	command_render	1157419762b29832	std	public	# def command_render (cmd : CommandSpec) : String
std/processx.ouro	command_dry_run	6d834afe89dba1d3	std	public	# def command_dry_run (cmd : CommandSpec) : String
std/processx.ouro	process_run_spec	1c4af21681d113a5	std	public	# def process_run_spec (cmd : CommandSpec) : IO ProcResult
std/processx.ouro	process_run_spec_checked	af4a59df648c8da8	std	public	# def process_run_spec_checked (cmd : CommandSpec) : IO (Either ProcessError ProcResult)
std/processx.ouro	process_run_expected	71c2a187f0c9eb47	std	public	# def process_run_expected (cmd : CommandSpec) (expected : Nat) : IO (Either ProcessError ProcResult)
std/processx.ouro	process_stdout_checked	ade958e99c749e6e	std	public	# def process_stdout_checked (cmd : CommandSpec) : IO (Either ProcessError String)
std/processx.ouro	process_require_empty_stderr	2b219fdc52761baf	std	public	# def process_require_empty_stderr (cmd : CommandSpec) (result : ProcResult) : Either ProcessError ProcResult
std/processx.ouro	process_run_quiet_checked	fda5a08202f95adb	std	public	# def process_run_quiet_checked (cmd : CommandSpec) : IO (Either ProcessError ProcResult)
std/processx.ouro	process_plan_empty	d315909a2933f0e5	std	public	# def process_plan_empty : ProcessPlan
std/processx.ouro	process_plan_add	af5681146d5140c4	std	public	# def process_plan_add (plan : ProcessPlan) (cmd : CommandSpec) : ProcessPlan
std/processx.ouro	process_plan_commands	45ee6f6a0b1fffdc	std	public	# def process_plan_commands (plan : ProcessPlan) : List CommandSpec
std/processx.ouro	process_plan_render	6630c2f9cd437531	std	public	# def process_plan_render (plan : ProcessPlan) : String
std/processx.ouro	process_run_specs_checked	66e2d36d68085c24	std	public	# def process_run_specs_checked : List CommandSpec -> IO (Either ProcessError (List ProcResult))
std/processx.ouro	process_run_plan_checked	8d09549dce589cca	std	public	# def process_run_plan_checked (plan : ProcessPlan) : IO (Either ProcessError (List ProcResult))
std/report.ouro	duration_ms	964ee1a260b6d711	std	public	# def duration_ms (d : Duration) : Nat
std/report.ouro	duration_zero	cd0517b02f9ae3c1	std	public	# def duration_zero : Duration
std/report.ouro	duration_between	67b0bb931f26c66a	std	public	# def duration_between (start_ms : Nat) (finish_ms : Nat) : Duration
std/report.ouro	duration_show_ms	7de2fb0f7c9cdcf3	std	public	# def duration_show_ms (d : Duration) : String
std/report.ouro	time_now_string	1e280eabfc5d626f	std	public	# def time_now_string : IO String
std/report.ouro	time_nat_or_zero	6345665273f4ccb8	std	public	# def time_nat_or_zero (m : Maybe Nat) : Nat
std/report.ouro	time_now_nat	e9b17c1287a9f5d4	std	public	# def time_now_nat : IO (Maybe Nat)
std/report.ouro	time_elapsed	5a85f5a26e028d96	std	public	# def time_elapsed (A : Type) (act : IO A) : IO (Pair Duration A)
std/report.ouro	Report	462a8c02ebf50526	std	public	# def Report : Type
std/report.ouro	report_empty	ac491e0d7af3c696	std	public	# def report_empty : Report
std/report.ouro	report_pair	301da97d4c3cb75b	std	public	# def report_pair (key : String) (value : String) : Pair String String
std/report.ouro	report_add	4d2306e0269cdfaf	std	public	# def report_add (key : String) (value : String) (r : Report) : Report
std/report.ouro	report_add_nat	e088bc5f30b23fa9	std	public	# def report_add_nat (key : String) (value : Nat) (r : Report) : Report
std/report.ouro	report_add_bool	ea865fc1ca7dc41d	std	public	# def report_add_bool (key : String) (value : Bool) (r : Report) : Report
std/report.ouro	report_add_duration	f40563a2449e44cd	std	public	# def report_add_duration (key : String) (value : Duration) (r : Report) : Report
std/report.ouro	report_merge	7b8fa4321f2ed9be	std	public	# def report_merge (a : Report) (b : Report) : Report
std/report.ouro	report_render_pair	891c5d7cc817e33c	std	public	# def report_render_pair (p : Pair String String) : String
std/report.ouro	report_render	56a4aea4d7ad65ad	std	public	# def report_render (r : Report) : String
std/report.ouro	report_section	80c211519c6514e5	std	public	# def report_section (title : String) (body : String) : String
std/report.ouro	report_status	e88dd600f8e2031f	std	public	# def report_status (ok : Bool) : String
std/report.ouro	report_summary	e4dcefd5d3fc1f08	std	public	# def report_summary (ok : Nat) (warn : Nat) (err : Nat) : Report
std/report.ouro	report_from_pairs	a71939f3aa0d8136	std	public	# def report_from_pairs (pairs : List (Pair String String)) : Report
std/tablex.ouro	tablex_filter_rows	61de3fff5298d760	std	public	# def tablex_filter_rows (rows : List (List String)) (p : List String -> Bool) : List (List String)
std/tablex.ouro	tablex_map_rows	6312a825474f577	std	public	# def tablex_map_rows (rows : List (List String)) (f : List String -> List String) : List (List String)
std/tablex.ouro	tablex_filter_records	38d6b68c43bef767	std	public	# def tablex_filter_records (rows : List (List String)) (p : Map String -> Bool) : List (Map String)
std/tablex.ouro	tablex_map_records	ec63f1f76e516621	std	public	# def tablex_map_records (A : Type) (rows : List (List String)) (f : Map String -> A) : List A
std/tablex.ouro	tablex_has_column	306205721e43906e	std	public	# def tablex_has_column (header : List String) (name : String) : Bool
std/tablex.ouro	tablex_require_column	b315451a760bf1f9	std	public	# def tablex_require_column (header : List String) (name : String) : Validation String Unit
std/tablex.ouro	tablex_validate_columns	9bab5628b036e1be	std	public	# def tablex_validate_columns (header : List String) : List String -> Validation String Unit
std/tablex.ouro	tablex_project_required	889e527af9499db7	std	public	# def tablex_project_required (rows : List (List String)) (names : List String) : Validation String (List (List String))
std/tablex.ouro	tablex_record_get_or	78397d40e94853c3	std	public	# def tablex_record_get_or (row : Map String) (name : String) (fallback : String) : String
std/tablex.ouro	tablex_row_matches	1de9cd2f37bb75cb	std	public	# def tablex_row_matches (header : List String) (name : String) (want : String) (row : List String) : Bool
std/tablex.ouro	tablex_select_where_eq	22052be05fff17bf	std	public	# def tablex_select_where_eq (rows : List (List String)) (name : String) (want : String) : List (List String)
std/tablex.ouro	tablex_count_where	d676f520345c4016	std	public	# def tablex_count_where (rows : List (List String)) (name : String) (want : String) : Nat
std/tablex.ouro	tablex_csv_project	ff9ce9e4f8a4b57	std	public	# def tablex_csv_project (text : String) (names : List String) : String
std/tablex.ouro	tablex_csv_project_required	af475d6308a53869	std	public	# def tablex_csv_project_required (text : String) (names : List String) : Validation String String
std/validation.ouro	Validation	b5e2d3c434fc5449	std	public	# def Validation (E : Type) (A : Type) : Type
std/validation.ouro	valid	703b7c09ce8031dd	std	public	# def valid (E : Type) (A : Type) (x : A) : Validation E A
std/validation.ouro	invalid_many	65fbbca62f3afb0b	std	public	# def invalid_many (E : Type) (A : Type) (errors : List E) : Validation E A
std/validation.ouro	invalid	394cf09ac8ac9638	std	public	# def invalid (E : Type) (A : Type) (error : E) : Validation E A
std/validation.ouro	validation_is_valid	cc42f3f32037c3df	std	public	# def validation_is_valid (E : Type) (A : Type) (v : Validation E A) : Bool
std/validation.ouro	validation_errors	ddfd6a634b237a86	std	public	# def validation_errors (E : Type) (A : Type) (v : Validation E A) : List E
std/validation.ouro	validation_map	df65201748d8512c	std	public	# def validation_map (E : Type) (A : Type) (B : Type) (f : A -> B) (v : Validation E A) : Validation E B
std/validation.ouro	validation_map_error	e28713f1f24cbe93	std	public	# def validation_map_error (E : Type) (F : Type) (A : Type) (f : E -> F) (v : Validation E A) : Validation F A
std/validation.ouro	validation_apply	7c9fe41f1d8b5bbb	std	public	# def validation_apply (E : Type) (A : Type) (B : Type) (vf : Validation E (A -> B)) (vx : Validation E A) : Validation E B
std/validation.ouro	validation_map2	b4f7d85e8ff2725b	std	public	# def validation_map2 (E : Type) (A : Type) (B : Type) (C : Type) (f : A -> B -> C) (va : Validation E A) (vb : Validation E B) : Validation E C
std/validation.ouro	validation_and	dc40826168299d48	std	public	# def validation_and (E : Type) (left : Validation E Unit) (right : Validation E Unit) : Validation E Unit
std/validation.ouro	validation_collect	5e5a3b83c4f4f20d	std	public	# def validation_collect (E : Type) (A : Type) : List (Validation E A) -> Validation E (List A)
std/validation.ouro	validation_collect_unit	58613fe40eff1d48	std	public	# def validation_collect_unit (E : Type) (xs : List (Validation E Unit)) : Validation E Unit
std/validation.ouro	validation_require	495335fcddcd8b59	std	public	# def validation_require (E : Type) (error : E) (condition : Bool) : Validation E Unit
std/validation.ouro	validation_require_present	cec9730ef676d96f	std	public	# def validation_require_present (E : Type) (A : Type) (error : E) (m : Maybe A) : Validation E A
std/validation.ouro	validation_require_nonempty	230cb53961b90ab4	std	public	# def validation_require_nonempty (error : String) (value : String) : Validation String String
std/validation.ouro	validation_from_result	9b62aa60f3059f5b	std	public	# def validation_from_result (E : Type) (A : Type) (r : Either E A) : Validation E A
std/validation.ouro	validation_to_result	e55856bb66f80e49	std	public	# def validation_to_result (E : Type) (A : Type) (v : Validation E A) : Either (List E) A
std/validation.ouro	validation_render_errors	4982833be947141	std	public	# def validation_render_errors (E : Type) (show : E -> String) (errors : List E) : String
std/validation.ouro	validation_render	a9587f81fd71db88	std	public	# def validation_render (E : Type) (A : Type) (show : E -> String) (ok : A -> String) (v : Validation E A) : String
std/workflow.ouro	CommandResult	a7e4a4345b703ad8	std	public	# def CommandResult : Type
std/workflow.ouro	command_context_program	2781a753caf826f	std	public	# def command_context_program (ctx : CommandContext) : String
std/workflow.ouro	command_context_args	4df7038bc84e3c72	std	public	# def command_context_args (ctx : CommandContext) : Args
std/workflow.ouro	command_context_config	dc04259f73b8e882	std	public	# def command_context_config (ctx : CommandContext) : Config
std/workflow.ouro	command_context	c4c9108c00362931	std	public	# def command_context (program : String) (args : Args) (cfg : Config) : CommandContext
std/workflow.ouro	command_error_code	d0c044535de600fa	std	public	# def command_error_code (e : CommandError) : String
std/workflow.ouro	command_error_message	cc68d6195b2a0a6a	std	public	# def command_error_message (e : CommandError) : String
